Compiling 2 files (.ex)

Each target, simulating 10000 simultaneous games of 100 hands each:

  target hand	total wins	total ties	total busts	total losses	net wins
  ------------- --------------- --------------- --------------- --------------- --------------- 
  10		368949		66208		0		564843		-195894
  11		377136		71911		0		550953		-173817
  12		390726		78158		0		531116		-140390
  13		391176		85625		33672		489527		-132023
  14		390562		94259		78560		436619		-124617
  15		386922		102594		133447		377037		-123562
  16		380135		111814		201756		306295		-127916
  17		371457		121152		283310		224081		-135934
  18		358364		108657		379801		153178		-174615
  19		326354		93288		491654		88704		-254004
  20		266917		74143		624218		34722		-392023
  21		148483		31418		820099		0		-671616
